key,fare_amount
2012-01-01 18:02:46.0000003,5.892745
2012-01-01 18:02:46.0000002,7.7116284
2015-03-28 19:31:26.0000002,6.680274
2015-03-28 19:31:26.0000006,8.193537
2015-03-28 19:31:26.0000001,8.322097
2015-03-28 19:31:26.0000005,12.3439865
2010-07-13 11:53:15.0000004,6.676733
2010-07-13 11:53:15.0000001,11.207863
2010-07-13 11:53:15.0000007,13.555717
2010-07-13 11:53:15.0000002,8.839174
2013-02-07 13:47:59.0000004,8.655554
2013-02-07 13:47:59.0000001,4.611764
2013-02-07 13:47:59.0000003,8.693518
2013-08-08 14:38:43.0000001,5.1717033
2013-08-08 14:38:43.0000003,6.144434
2015-05-19 13:58:11.0000003,33.393093
2015-05-19 13:58:11.0000008,11.845234
2015-05-19 13:58:11.0000005,11.682524
2015-05-19 13:58:11.0000007,37.17514
2015-05-19 13:58:11.0000004,8.13007
2015-05-19 13:58:11.0000002,14.68861
2012-07-31 22:21:11.0000001,6.4334545
2012-07-31 22:21:11.0000002,5.215262
2013-01-03 08:50:31.0000001,10.8780575
2013-01-03 08:50:31.0000002,7.536797
2013-01-03 08:50:31.0000007,7.510902
2013-01-03 08:50:31.0000004,9.580353
2013-01-03 08:50:31.0000006,24.245901
2013-01-03 08:50:31.0000005,17.754574
2009-04-14 17:43:23.0000003,5.513282
2009-04-14 17:43:23.0000007,9.968885
2009-04-14 17:43:23.0000006,8.562214
2009-04-14 17:43:23.0000008,6.5848646
2009-04-14 17:43:23.0000004,10.039222
2009-04-14 17:43:23.0000005,6.2329903
2009-11-19 22:48:27.0000003,8.110418
2009-11-19 22:48:27.0000002,16.455618
2009-11-19 22:48:27.0000004,6.7132845
2013-02-15 00:37:15.0000003,12.833956
2013-02-15 00:37:15.0000002,12.747194
2013-02-15 00:37:15.0000001,9.194542
2012-03-25 04:50:39.0000002,10.657865
2012-03-24 23:33:59.0000001,6.59307
2012-12-26 18:28:55.0000002,7.318333
2012-12-26 18:28:55.0000005,17.395437
2012-12-26 18:28:55.0000001,8.951309
2012-12-26 18:28:55.0000003,6.716498
2012-12-26 18:28:55.0000007,22.6672
2012-12-26 18:28:55.0000006,52.067036
2011-07-06 19:56:23.0000004,7.090403
2011-07-06 19:56:23.0000002,6.0455317
2011-07-06 19:56:23.0000006,13.523218
2011-07-06 19:56:23.0000007,10.989398
2011-07-06 19:56:23.0000003,8.453368
2014-12-15 10:41:15.0000001,5.595646
2014-12-15 10:41:15.0000002,21.296711
2014-12-15 10:41:15.0000003,13.039354
2011-08-14 21:39:31.0000001,8.76948
2011-08-14 21:39:31.0000002,7.9974275
2010-06-06 21:04:55.0000001,6.231921
2013-09-27 19:02:51.0000001,12.169071
2013-09-27 19:02:51.0000003,30.621017
2013-09-27 19:02:51.0000004,8.500313
2013-09-27 19:02:51.0000002,8.926735
2013-05-28 18:24:27.0000003,11.439129
2013-05-28 18:24:27.0000001,6.50132
2013-05-28 18:24:27.0000004,9.778776
2013-05-28 18:24:27.0000002,4.6499557
2015-06-15 14:34:03.0000002,5.6201963
2010-07-04 16:44:11.0000001,6.6697865
2010-07-04 16:44:11.0000002,6.1562214
2014-11-26 06:46:23.0000001,14.272245
2010-07-27 11:37:43.0000001,12.502211
2010-07-27 11:37:43.0000003,9.740202
2010-07-27 11:37:43.0000005,13.993376
2010-07-27 11:37:43.0000006,9.859401
2010-07-27 11:37:43.0000004,7.4130254
2010-07-27 11:37:43.0000002,21.57081
2010-12-19 16:25:15.0000004,9.443907
2010-12-19 16:25:15.0000003,6.805985
2010-12-19 16:25:15.0000001,6.9021254
2012-08-19 12:06:39.0000001,4.8736825
2011-02-26 12:32:15.0000001,4.525768
2011-02-26 12:32:15.0000002,7.930455
2015-06-18 20:56:55.0000003,10.447942
2015-06-18 20:56:55.0000005,27.663519
2015-06-18 20:56:55.0000007,34.377117
2015-06-18 20:56:55.0000006,5.0712476
2013-11-24 21:33:11.0000001,48.47283
2013-11-24 21:33:11.0000002,10.610067
2015-04-28 20:15:27.0000002,42.248062
2015-04-28 20:15:27.0000006,6.768717
2015-04-28 20:15:27.0000001,8.861368
2015-04-28 20:15:27.0000005,8.116535
2015-04-28 20:15:27.0000008,14.11624
2013-01-23 13:49:19.0000002,9.088969
2013-01-23 13:49:19.0000003,31.078552
2014-03-12 19:19:31.0000003,21.228945
2014-03-12 19:19:31.0000001,24.987612
2014-03-12 19:19:31.0000002,8.283903
2010-07-26 09:54:11.0000001,6.34128
2012-01-03 08:49:15.0000002,6.545304
2012-01-03 08:49:15.0000001,40.942703
2012-01-03 08:49:15.0000004,5.470113
2012-01-03 08:49:15.0000003,4.9151583
2012-11-05 14:49:19.0000002,16.553078
2012-11-05 14:49:19.0000001,5.6998563
2012-06-09 19:03:11.0000004,7.632803
2012-06-09 19:03:11.0000006,10.333271
2012-06-09 19:03:11.0000002,4.281991
2012-06-09 19:03:11.0000003,9.526724
2012-06-09 19:03:11.0000001,9.216398
2010-10-17 23:12:19.0000004,7.6656976
2010-10-17 23:12:19.0000005,6.5063457
2010-10-17 23:12:19.0000001,5.2089534
2010-10-17 23:12:19.0000002,9.668999
2010-10-17 23:12:19.0000003,5.4155483
2014-06-07 12:21:11.0000001,31.057877
2014-06-07 12:21:11.0000004,8.619573
2011-09-08 22:37:43.0000004,5.727248
2011-09-08 22:37:43.0000003,8.79681
2011-09-08 22:37:43.0000005,14.623806
2011-09-08 22:37:43.0000002,9.873224
2014-10-30 19:25:15.0000003,45.858852
2014-10-30 19:25:15.0000005,5.2110453
2014-10-30 19:25:15.0000001,5.501708
2014-10-30 19:25:15.0000002,39.08639
2014-10-30 19:25:15.0000004,9.88801
2010-06-18 22:52:11.0000002,5.3436794
2011-02-16 05:49:51.0000001,5.6249714
2011-09-13 13:31:51.0000004,5.832946
2011-09-13 13:31:51.0000003,42.615677
2011-09-13 13:31:51.0000002,5.6308823
2009-09-28 04:31:39.0000001,9.164873
2009-01-11 03:31:55.0000001,14.125853
2009-01-11 03:31:55.0000003,9.998699
2009-01-11 03:31:55.0000004,10.496824
2009-01-11 03:31:55.0000002,6.1169167
2014-01-24 03:38:19.0000001,14.538404
2014-08-06 18:03:31.0000002,11.2591305
2014-08-06 18:03:31.0000001,9.048934
2009-08-26 00:46:43.0000001,6.8535137
2014-01-19 09:28:55.0000001,16.194319
2010-01-27 06:01:59.0000001,5.5372696
2011-11-30 23:09:47.0000003,10.983347
2011-11-30 23:09:47.0000002,9.183321
2011-11-30 23:09:47.0000001,6.3351474
2014-08-03 23:37:31.0000003,9.7493725
2014-08-03 23:37:31.0000002,10.630486
2014-08-03 23:37:31.0000001,6.4429674
2014-10-06 09:24:11.0000002,17.145529
2014-10-06 09:24:11.0000004,33.6076
2014-10-06 09:24:11.0000003,9.1108265
2014-10-06 09:24:11.0000001,10.238099
2009-08-28 12:38:19.0000001,10.277622
2009-08-28 12:38:19.0000004,15.875814
2009-08-28 12:38:19.0000003,22.715641
2009-08-28 12:38:19.0000002,7.968976
2012-03-15 18:23:55.0000001,5.718892
2012-03-15 18:23:55.0000004,10.223093
2012-03-15 18:23:55.0000005,7.8242073
2012-03-15 18:23:55.0000003,8.612106
2011-11-23 21:07:43.0000003,4.998962
2011-11-23 21:07:43.0000002,14.33074
2012-11-23 07:58:23.0000001,8.762529
2010-11-17 19:10:23.0000007,21.384367
2010-11-17 19:10:23.0000006,8.144862
2010-11-17 19:10:23.0000001,5.340978
2010-11-17 19:10:23.0000002,24.343597
2010-11-17 19:10:23.0000008,11.032013
2010-11-17 19:10:23.0000004,5.214383
2015-02-14 13:15:19.0000003,11.439077
2015-02-14 13:15:19.0000006,8.465025
2015-02-14 13:15:19.0000004,6.789103
2015-02-14 13:15:19.0000008,7.8300385
2015-02-14 13:15:19.0000001,16.848343
2013-01-12 22:40:39.0000003,4.9886327
2013-01-12 22:40:39.0000004,10.727465
2013-01-12 22:40:39.0000001,10.617453
2013-01-12 22:40:39.0000005,7.3584037
2013-01-12 22:40:39.0000006,5.787036
2011-04-12 12:06:07.0000002,7.2034245
2011-04-12 12:06:07.0000001,27.12533
2010-11-04 20:14:39.0000005,5.460966
2010-11-04 20:14:39.0000002,5.318907
2010-11-04 20:14:39.0000004,8.274769
2010-11-04 20:14:39.0000003,6.979768
2010-11-04 20:14:39.0000001,6.6637297
2011-04-25 19:14:55.0000003,6.2743406
2011-04-25 19:14:55.0000001,5.3276587
2011-04-25 19:14:55.0000004,7.0424747
2011-04-25 19:14:55.0000002,5.7963963
2011-04-25 19:14:55.0000005,7.1946187
2010-02-15 14:20:31.0000001,6.130286
2013-03-23 15:41:07.0000001,9.081121
2013-03-23 15:41:07.0000004,8.203604
2013-03-23 15:41:07.0000005,6.561322
2012-12-09 06:04:39.0000001,49.565067
2013-11-07 16:38:15.0000003,5.5993986
2013-11-07 16:38:15.0000002,9.120033
2013-11-07 16:38:15.0000001,8.847837
2011-08-08 11:18:15.0000004,9.474901
2011-08-08 11:18:15.0000003,9.067184
2011-08-08 11:18:15.0000002,7.297856
2009-05-08 22:14:51.0000004,4.901531
2009-05-08 22:14:51.0000001,10.840471
2009-05-08 22:14:51.0000003,9.644277
2012-11-15 18:22:19.0000002,11.432663
2012-11-15 18:22:19.0000007,7.0950804
2012-11-15 18:22:19.0000003,5.6768165
2012-11-15 18:22:19.0000005,9.787506
2012-11-15 18:22:19.0000001,20.5868
2012-11-15 18:22:19.0000004,8.843136
2012-11-15 18:22:19.0000006,11.110966
2010-01-31 00:33:03.0000002,6.921997
2010-01-31 00:33:03.0000004,5.108589
2010-01-31 00:33:03.0000001,19.160395
2010-01-31 00:33:03.0000007,6.292385
2010-01-31 00:33:03.0000003,9.254082
2012-04-20 07:30:43.0000003,5.7894535
2012-04-20 07:30:43.0000002,12.048481
2012-04-20 07:30:43.0000004,6.223208
2012-04-20 07:30:43.0000001,8.668008
2009-09-29 09:38:15.0000002,6.6018853
2009-09-29 09:38:15.0000001,8.38643
2010-12-31 05:30:19.0000002,5.6816587
2010-12-31 05:30:19.0000001,9.524857
2009-01-18 18:22:07.0000001,17.35161
2009-01-28 11:27:19.0000002,4.910803
2013-05-04 05:00:43.0000001,8.734125
2014-02-23 13:22:03.0000002,7.0262327
2014-02-23 13:22:03.0000001,6.3791986
2010-10-28 12:38:55.0000003,8.686941
2010-10-28 12:38:55.0000002,6.2685776
2010-10-28 12:38:55.0000001,9.249998
2015-05-20 19:39:11.0000002,15.225063
2015-05-20 19:39:11.0000009,13.087189
2015-05-20 19:39:11.0000001,12.186792
2015-05-20 19:39:11.0000008,11.102427
2015-05-20 19:39:11.0000007,29.941645
2015-05-20 19:39:11.0000005,7.0405707
2015-05-20 19:39:11.0000006,8.309035
2015-03-20 16:33:07.0000002,10.755568
2015-03-20 16:33:07.0000001,7.5256453
2013-04-26 17:05:07.0000001,8.327934
2014-01-11 17:47:47.0000005,21.386847
2014-01-11 17:47:47.0000006,5.903142
2014-01-11 17:47:47.0000002,15.995195
2014-01-11 17:47:47.0000003,6.350095
2014-01-11 17:47:47.0000004,9.784906
2012-03-10 10:48:43.0000001,8.730764
2012-03-10 10:48:43.0000004,9.668587
2012-03-10 10:48:43.0000003,6.5641093
2012-03-10 10:48:43.0000005,4.803178
2012-03-10 10:48:43.0000002,8.409382
2012-07-12 02:46:07.0000002,17.671257
2009-01-06 14:48:51.0000003,5.565214
2009-01-06 14:48:51.0000002,6.1537724
2009-01-06 14:48:51.0000001,5.3047924
2015-04-15 03:30:27.0000001,5.3226986
2015-04-26 21:44:23.0000001,31.11447
2015-04-26 21:44:23.0000003,10.73527
2014-11-24 05:03:51.0000001,14.310993
2014-03-05 23:16:07.0000002,33.45713
2015-01-04 00:28:11.0000005,7.776609
2015-01-04 00:28:11.0000001,9.672892
2015-01-04 00:28:11.0000002,5.2742605
2015-01-04 00:28:11.0000003,9.155842
2014-12-17 20:56:31.0000004,5.8450475
2014-12-17 20:56:31.0000002,16.457893
2014-12-17 20:56:31.0000001,10.0242405
2010-10-04 16:17:03.0000002,4.7823763
2010-10-04 16:17:03.0000003,5.027191
2010-10-04 16:17:03.0000005,9.633829
2010-10-04 16:17:03.0000004,8.827032
2010-10-09 15:48:51.0000001,5.536045
2010-10-09 15:48:51.0000005,9.748496
2010-10-09 15:48:51.0000002,5.657422
2013-10-10 11:09:23.0000006,5.7482076
2013-10-10 11:09:23.0000004,9.715067
2013-10-10 11:09:23.0000002,6.8452477
2013-10-10 11:09:23.0000003,7.171637
2013-10-10 11:09:23.0000005,10.583941
2010-12-14 00:39:07.0000001,15.947222
2010-12-14 00:39:07.0000002,6.1867294
2010-12-14 00:39:07.0000003,8.217506
2013-01-08 07:03:07.0000004,7.76649
2013-01-08 07:03:07.0000003,11.719015
2013-01-08 07:03:07.0000002,7.364811
2012-10-28 17:21:19.0000004,6.964577
2012-10-28 17:21:19.0000002,6.423881
2010-03-10 10:37:39.0000003,6.866799
2010-03-10 10:37:39.0000004,5.698691
2010-03-10 10:37:39.0000001,7.0586214
2010-03-10 10:37:39.0000002,10.915966
2012-04-27 22:32:19.0000001,5.316719
2012-04-27 22:32:19.0000003,5.796395
2009-04-14 06:55:19.0000001,32.53172
2009-04-14 06:55:19.0000002,4.748678
2013-07-22 14:22:51.0000001,20.307102
2012-02-11 21:23:07.0000002,5.350941
2012-02-11 21:23:07.0000001,6.708227
2012-02-11 21:23:07.0000004,5.050926
2012-02-11 21:23:07.0000003,6.135255
2015-05-10 12:37:51.0000001,16.169308
2015-05-10 12:37:51.0000004,5.0766716
2015-05-10 12:37:51.0000006,7.0125537
2010-12-11 13:31:11.0000001,8.324295
2010-12-11 13:31:11.0000002,8.895771
2010-03-01 22:21:55.0000001,4.627842
2010-03-01 22:21:55.0000004,8.431415
2014-11-03 22:00:07.0000001,7.730433
2009-08-26 16:50:19.0000001,4.2482505
2009-08-26 16:50:19.0000002,7.525655
2010-06-07 10:02:51.0000002,4.605981
2010-06-07 10:02:51.0000001,6.508752
2010-06-07 10:02:51.0000004,13.4837265
2010-06-07 10:02:51.0000003,9.722605
2015-03-08 14:59:23.0000002,13.758408
2015-03-08 14:59:23.0000004,47.25976
2015-03-08 14:59:23.0000005,17.176176
2010-12-13 05:52:47.0000001,8.183558
2012-10-12 15:21:55.0000001,6.3673363
2011-05-17 07:53:55.0000002,5.581628
2011-05-17 07:53:55.0000004,7.876893
2011-05-17 07:53:55.0000001,4.1606684
2012-12-26 20:55:27.0000002,12.728037
2012-12-26 20:55:27.0000005,11.0183735
2012-12-26 20:55:27.0000004,12.184509
2009-02-22 14:59:11.0000001,10.348541
2011-12-17 16:19:47.0000003,12.120148
2011-12-17 16:19:47.0000001,10.999142
2014-12-02 23:54:11.0000002,10.268343
2014-12-02 23:54:11.0000001,9.307758
2014-11-11 11:21:07.0000001,6.55448
2014-07-11 12:35:19.0000003,11.116518
2014-07-11 12:35:19.0000001,10.356422
2014-07-11 12:35:19.0000002,15.623884
2010-01-25 15:04:11.0000001,5.399557
2010-01-25 15:04:11.0000002,6.8436127
2014-01-26 13:51:39.0000002,4.2759876
2014-01-26 13:51:39.0000003,7.2255216
2011-11-18 04:49:19.0000002,5.5731773
2011-11-18 04:49:19.0000003,37.21836
2011-11-18 04:49:19.0000001,4.8133965
2014-11-30 15:46:23.0000001,8.1843405
2014-11-30 15:46:23.0000004,7.969574
2014-11-30 15:46:23.0000006,31.284779
2014-11-30 15:46:23.0000005,6.3798666
2011-08-20 15:50:39.0000002,22.84921
2010-06-22 14:25:19.0000005,12.479061
2010-06-22 14:25:19.0000003,6.700242
2010-06-22 14:25:19.0000002,5.741273
2010-06-22 14:25:19.0000006,5.183734
2010-06-22 14:25:19.0000004,9.716284
2010-12-06 18:51:31.0000001,8.823908
2010-12-06 18:51:31.0000002,13.779785
2014-05-25 19:46:59.0000004,16.710228
2014-05-25 19:46:59.0000002,4.5928597
2014-05-25 19:46:59.0000001,6.8766727
2009-11-20 14:03:03.0000003,8.146746
2009-11-20 14:03:03.0000004,11.51104
2009-11-20 14:03:03.0000001,11.559366
2009-11-20 14:03:03.0000005,8.817445
2009-11-20 14:03:03.0000002,7.5234704
2010-09-17 18:21:11.0000001,13.090975
2011-02-23 21:35:19.0000001,5.2332344
2011-02-23 21:35:19.0000002,10.168724
2013-01-03 11:41:47.0000001,4.8835106
2014-04-04 05:47:11.0000001,13.287306
2014-08-18 19:09:19.0000001,10.077225
2014-08-18 19:09:19.0000002,13.519045
2010-04-12 08:22:27.0000001,5.816705
2010-04-12 08:22:27.0000002,9.462992
2010-06-05 08:18:11.0000002,13.080137
2010-06-05 08:18:11.0000001,5.273136
2010-06-05 08:18:11.0000003,25.196507
2013-05-07 23:58:31.0000001,21.1661
2013-01-11 20:08:07.0000002,7.5554566
2013-02-17 23:55:55.0000001,10.308005
2013-02-17 23:55:55.0000002,19.17873
2013-02-17 23:55:55.0000003,11.797058
2010-11-26 06:04:59.0000001,5.313674
2013-10-09 17:27:39.0000002,10.981987
2013-02-27 13:28:43.0000003,7.5840034
2013-02-27 13:28:43.0000001,4.859967
2013-02-27 13:28:43.0000004,6.9060802
2013-02-27 13:28:43.0000002,6.8690615
2009-08-28 07:10:39.0000001,7.6698775
2009-08-28 07:10:39.0000002,7.974309
2009-08-28 07:10:39.0000004,6.0425553
2009-08-28 07:10:39.0000003,5.820198
2015-01-12 17:05:51.0000006,8.271505
2015-01-12 17:05:51.0000007,5.681897
2015-01-12 17:05:51.0000002,6.13401
2015-01-12 17:05:51.0000003,5.772603
2014-05-01 07:16:07.0000001,5.94158
2009-01-12 07:47:39.0000004,5.905483
2009-01-12 07:47:39.0000002,7.387116
2009-01-12 07:47:39.0000003,7.0796356
2014-02-09 21:05:31.0000001,17.586147
2014-02-09 21:05:31.0000002,10.116565
2012-05-14 03:52:59.0000001,6.78474
2011-04-28 19:39:43.0000005,7.05799
2011-04-28 19:39:43.0000001,6.362473
2011-04-28 19:39:43.0000002,4.446625
2011-04-28 19:39:43.0000004,4.4896016
2010-02-15 10:14:23.0000002,9.143112
2010-02-15 10:14:23.0000003,17.840061
2010-02-15 10:14:23.0000004,10.126642
2010-08-18 05:24:15.0000002,7.8594394
2010-08-18 05:24:15.0000001,8.01725
2010-05-31 06:46:59.0000001,31.024977
2014-11-17 00:03:47.0000002,4.509139
2012-11-16 00:09:43.0000001,9.222502
2012-03-09 06:03:23.0000001,10.051119
2013-10-18 13:05:19.0000002,7.8412833
2013-10-18 13:05:19.0000001,20.730175
2013-10-18 13:05:19.0000003,6.6437707
2010-01-16 04:52:31.0000001,28.282738
2013-08-18 00:32:15.0000002,15.740734
2013-08-18 00:32:15.0000001,6.7466755
2010-12-11 16:12:35.0000004,12.324074
2010-12-11 16:12:35.0000005,9.091663
2010-12-11 16:12:35.0000001,6.082631
2010-12-11 16:12:35.0000002,8.811193
2013-05-23 12:09:23.0000001,12.209026
2013-05-23 12:09:23.0000003,5.8586254
2013-05-23 12:09:23.0000002,7.1677766
2014-12-11 08:20:39.0000003,7.830219
2014-12-11 08:20:39.0000002,7.0785136
2011-01-28 19:41:11.0000002,5.029933
2011-01-28 19:41:11.0000001,9.771166
2011-03-24 04:46:51.0000001,21.206976
2013-04-07 00:24:27.0000001,6.918824
2013-04-07 00:24:27.0000003,6.015368
2013-04-07 00:24:27.0000004,7.106212
2010-08-17 21:22:39.0000002,18.709282
2010-08-17 21:22:39.0000003,7.513868
2010-08-17 21:22:39.0000001,6.960343
2013-12-10 14:00:35.0000004,9.087519
2013-12-10 14:00:35.0000001,7.9657545
2013-12-10 14:00:35.0000003,9.9965925
2011-09-18 05:32:51.0000002,43.78742
2011-09-18 05:32:51.0000001,8.461038
2011-09-18 05:32:51.0000003,11.219543
2011-09-10 20:44:59.0000002,7.038912
2011-09-10 20:44:59.0000001,6.5344343
2011-04-28 09:50:03.0000002,26.20102
2011-04-28 09:50:03.0000003,8.135324
2011-04-28 09:50:03.0000004,8.158396
2010-02-26 18:34:51.0000002,6.3083086
2013-12-05 23:29:15.0000001,13.606497
2013-12-05 23:29:15.0000004,5.061575
2013-12-05 23:29:15.0000003,24.615686
2013-12-05 23:29:15.0000005,46.483833
2010-01-13 08:28:59.0000003,7.617371
2010-01-13 08:28:59.0000001,8.939394
2010-01-13 08:28:59.0000004,11.801571
2010-01-13 08:28:59.0000005,7.329653
2010-07-16 07:07:27.0000001,7.5274224
2012-06-16 14:33:19.0000002,9.4333515
2013-05-08 17:02:39.0000001,13.4189625
2013-05-08 17:02:39.0000003,11.279629
2013-05-08 17:02:39.0000005,7.890446
2013-05-08 17:02:39.0000004,6.5366354
2013-05-08 17:02:39.0000002,9.976479
2013-05-08 17:02:39.0000006,7.682171
2013-05-08 17:02:39.0000007,10.35947
2011-02-28 08:34:27.0000004,11.061937
2011-02-28 08:34:27.0000002,6.335517
2011-02-28 08:34:27.0000006,10.682069
2011-02-28 08:34:27.0000007,5.957993
2011-02-28 08:34:27.0000005,13.615326
2011-02-28 08:34:27.0000003,9.181984
2011-02-28 08:34:27.0000001,7.24759
2012-12-13 19:05:27.0000001,7.0311384
2012-12-13 19:05:27.0000002,8.586644
2012-12-13 19:05:27.0000003,10.668883
2009-03-25 01:20:55.0000001,7.8669863
2011-01-18 12:43:35.0000001,9.584243
2010-07-13 07:38:03.0000007,10.907463
2010-07-13 07:38:03.0000004,8.490517
2010-07-13 07:38:03.0000002,9.275164
2010-07-13 07:38:03.0000006,11.539036
2010-07-13 07:38:03.0000005,7.977914
2010-07-13 07:38:03.0000001,5.996804
2009-01-26 15:16:43.0000001,29.212488
2009-01-26 15:16:43.0000002,4.6360264
2015-05-18 01:13:35.0000001,7.069524
2012-11-09 18:17:35.0000001,12.4161415
2012-11-09 18:17:35.0000006,7.851878
2012-11-09 18:17:35.0000005,9.566656
2012-11-09 18:17:35.0000003,8.490747
2010-07-05 19:21:35.0000005,4.8327265
2010-07-05 19:21:35.0000003,4.727374
2010-07-05 19:21:35.0000004,11.3769245
2010-07-05 19:21:35.0000002,8.463929
2014-09-11 00:28:47.0000001,9.062808
2014-09-11 00:28:47.0000002,5.709223
2010-03-22 16:20:15.0000001,26.439438
2010-03-22 16:20:15.0000002,6.45698
2009-06-21 00:54:23.0000003,11.437939
2009-06-21 00:54:23.0000001,11.856752
2013-05-02 14:48:31.0000001,10.965543
2011-09-12 09:15:15.0000003,6.546419
2011-09-12 09:15:15.0000004,8.520092
2011-09-12 09:15:15.0000002,7.139569
2011-09-12 09:15:15.0000001,6.647755
2009-02-27 07:09:23.0000001,7.842327
2011-08-22 10:42:15.0000003,8.520272
2011-08-22 10:42:15.0000002,14.844149
2011-08-22 10:42:15.0000001,7.9539065
2011-11-29 22:19:51.0000001,11.370207
2011-11-29 22:19:51.0000002,9.043982
2009-01-30 22:47:07.0000004,15.058575
2009-01-30 22:47:07.0000001,5.5909038
2009-01-30 22:47:07.0000003,4.2517505
2012-04-18 20:03:35.0000004,4.5508585
2012-04-18 20:03:35.0000003,4.325083
2012-04-18 20:03:35.0000001,9.769921
2012-04-18 20:03:35.0000002,6.3734627
2013-09-26 20:54:19.0000002,11.337343
2011-06-25 23:18:27.0000001,8.842005
2009-01-17 02:21:55.0000001,6.8553724
2009-01-17 02:21:55.0000002,4.0269437
2014-11-01 15:31:15.0000002,14.091846
2014-11-01 15:31:15.0000003,11.729891
2014-11-01 15:31:15.0000004,6.878954
2011-06-08 11:31:51.0000003,5.755713
2011-06-08 11:31:51.0000002,7.8733296
2011-06-08 11:31:51.0000001,8.672346
2013-07-12 23:17:31.0000004,6.5615845
2013-07-12 23:17:31.0000005,44.6667
2012-07-10 18:24:47.0000002,7.6963396
2012-07-10 18:24:47.0000001,16.466787
2012-07-10 18:24:47.0000003,7.41556
2013-05-14 03:15:31.0000001,14.8020115
2009-04-20 21:08:35.0000006,5.5562725
2009-04-20 21:08:35.0000003,5.945391
2009-04-20 21:08:35.0000002,15.767677
2009-04-20 21:08:35.0000001,10.115337
2011-01-19 08:30:47.0000003,8.543291
2011-01-19 08:30:47.0000002,8.45605
2011-01-19 08:30:47.0000001,6.031152
2009-09-25 10:19:35.0000003,5.8083167
2009-09-25 10:19:35.0000001,9.8056
2009-09-25 10:19:35.0000002,5.8022804
2012-02-17 15:11:23.0000001,5.7099905
2009-12-23 20:14:19.0000003,8.670466
2009-12-23 20:14:19.0000001,5.6661673
2009-12-23 20:14:19.0000002,10.120437
2012-09-14 05:42:59.0000001,7.7041
2012-09-14 05:42:59.0000002,6.043903
2009-04-06 13:47:15.0000002,15.948135
2013-11-29 21:36:07.0000004,10.854373
2011-11-07 00:22:31.0000001,4.8838243
2011-11-07 00:22:31.0000002,7.797999
2009-09-04 08:02:51.0000001,9.358664
2015-02-16 17:32:27.0000004,10.416487
2015-02-16 17:32:27.0000002,10.381681
2015-02-16 17:32:27.0000003,8.150001
2015-02-16 17:32:27.0000001,7.320872
2012-04-14 11:59:11.0000004,14.712334
2012-04-14 11:59:11.0000002,5.134241
2012-04-14 11:59:11.0000001,7.0442214
2011-12-11 11:05:51.0000001,6.2978487
2011-12-11 11:05:51.0000003,8.456402
2010-01-03 13:07:27.0000001,8.859304
2009-03-06 00:13:03.0000003,8.398548
2009-03-06 00:13:03.0000001,8.4396305
2010-01-04 19:54:27.0000002,8.896355
2010-01-04 19:54:27.0000001,6.438635
