key,fare_amount
2013-03-23 00:10:26.0000002,5.550543
2013-03-23 00:10:26.0000001,37.972446
2013-03-23 00:10:26.0000003,17.380632
2010-06-16 18:41:54.0000001,7.1491
2010-06-16 18:41:54.0000002,7.8321915
2011-01-15 04:13:38.0000002,4.3785453
2014-07-27 11:25:18.0000001,4.6943483
2014-07-27 11:25:18.0000002,6.064188
2011-11-02 08:21:50.0000002,7.1712546
2015-05-16 04:37:50.0000001,10.312668
2015-05-16 04:37:50.0000002,9.243914
2009-03-15 03:31:14.0000002,10.744743
2009-03-15 03:31:14.0000001,6.5052204
2014-09-08 19:07:46.0000002,13.129057
2009-08-28 11:58:58.0000001,4.8488865
2010-04-24 23:31:50.0000001,5.8924522
2010-04-24 23:31:50.0000003,10.54268
2013-06-13 14:50:50.0000002,12.281791
2013-06-13 14:50:50.0000001,10.429483
2010-07-07 06:22:38.0000002,14.250809
2010-07-07 06:22:38.0000001,8.102831
2009-03-24 00:11:26.0000001,8.402416
2009-03-24 00:11:26.0000002,8.312307
2013-10-23 14:27:10.0000001,6.1654053
2011-03-03 21:31:42.0000007,11.960108
2011-03-03 21:31:42.0000001,6.17519
2011-03-03 21:31:42.0000008,8.895436
2011-03-03 21:31:42.0000006,6.261427
2011-03-03 21:31:42.0000005,6.042533
2011-09-05 10:47:26.0000002,14.440176
2011-09-05 10:47:26.0000003,13.520184
2011-09-05 10:47:26.0000004,9.651812
2012-08-04 23:34:58.0000001,9.916619
2012-08-04 23:34:58.0000004,5.17731
2012-08-04 23:34:58.0000002,6.6204166
2015-01-29 13:15:50.0000003,10.4564705
2015-01-29 13:15:50.0000004,7.1275487
2015-01-29 13:15:50.0000007,9.355265
2015-01-29 13:15:50.0000006,12.142206
2015-01-29 13:15:50.0000008,5.048534
2015-01-29 13:15:50.0000005,7.7947874
2015-01-29 13:15:50.0000002,6.169409
2015-01-29 13:15:50.0000009,7.7774467
2012-09-16 12:48:06.0000004,6.4495983
2012-09-16 12:48:06.0000001,9.711987
2012-09-16 12:48:06.0000003,12.344069
2015-04-10 11:56:54.0000008,6.657402
2015-04-10 11:56:54.0000001,13.7323475
2015-04-10 11:56:54.0000002,28.121317
2015-04-10 11:56:54.0000007,48.559868
2015-04-10 11:56:54.0000003,10.451035
2015-05-05 12:32:14.0000007,13.067369
2015-05-05 12:32:14.0000006,13.280745
2015-05-05 12:32:14.0000003,10.32889
2015-05-05 12:32:14.0000004,6.0813317
2015-05-05 12:32:14.0000002,10.769625
2015-05-05 12:32:14.0000005,12.981747
2015-05-05 12:32:14.0000001,17.317047
2013-10-15 23:31:26.0000001,7.897981
2014-08-24 01:17:38.0000001,5.711697
2013-04-04 07:01:06.0000003,13.320837
2013-04-04 07:01:06.0000001,5.883683
2013-04-04 07:01:06.0000002,7.7068596
2013-06-21 18:06:14.0000001,9.198107
2013-06-21 18:06:14.0000005,12.362217
2013-06-21 18:06:14.0000004,7.422496
2013-06-21 18:06:14.0000003,10.699492
2013-06-21 18:06:14.0000006,9.310321
2009-08-03 21:09:42.0000001,5.798961
2009-08-03 21:09:42.0000003,5.8344665
2009-08-03 21:09:42.0000002,7.7946796
2009-08-03 21:09:42.0000004,5.843006
2013-10-13 19:52:54.0000003,6.195108
2013-10-13 19:52:54.0000001,5.646141
2014-11-14 11:09:46.0000001,8.1866665
2014-11-14 11:09:46.0000002,27.59637
2015-06-25 01:01:46.0000003,5.6367683
2015-06-25 01:01:46.0000001,8.361662
2009-05-19 15:44:30.0000003,9.025955
2014-01-26 08:48:30.0000001,14.08655
2014-01-26 08:48:30.0000002,4.3785453
2012-01-19 02:06:02.0000001,4.632911
2014-12-25 21:32:58.0000001,11.390539
2012-08-09 07:49:02.0000001,10.634842
2012-08-09 07:49:02.0000003,13.844576
2012-08-09 07:49:02.0000002,7.3067093
2014-08-10 05:03:50.0000001,26.555584
2010-01-11 15:18:14.0000002,6.464703
2010-01-11 15:18:14.0000003,5.5031095
2010-01-11 15:18:14.0000004,8.8205185
2010-01-11 15:18:14.0000001,6.7759366
2009-11-10 15:56:38.0000006,6.6336603
2009-11-10 15:56:38.0000002,8.600801
2009-11-10 15:56:38.0000004,8.640911
2009-11-10 15:56:38.0000003,41.74449
2009-11-10 15:56:38.0000005,4.5537663
2009-11-10 15:56:38.0000001,8.620922
2012-10-18 09:17:42.0000002,9.563362
2012-10-18 09:17:42.0000001,9.5204
2010-12-06 13:19:58.0000003,5.495377
2010-12-06 13:19:58.0000002,8.1898
2010-12-06 13:19:58.0000001,5.080737
2011-07-30 15:27:58.0000003,8.089632
2011-07-30 15:27:58.0000002,6.2250967
2011-07-20 04:21:54.0000001,4.9230895
2011-07-20 04:21:54.0000002,6.5398865
2009-03-10 19:51:34.0000003,5.615116
2009-03-10 19:51:34.0000004,11.269718
2009-03-10 19:51:34.0000005,6.121953
2009-03-10 19:51:34.0000002,11.75251
2009-03-10 19:51:34.0000001,5.8922896
2011-11-15 22:33:42.0000001,7.830921
2011-11-15 22:33:42.0000002,12.253348
2010-09-24 22:40:06.0000005,7.7524195
2010-09-24 22:40:06.0000003,20.581495
2010-09-24 22:40:06.0000006,6.284502
2010-09-24 22:40:06.0000002,7.903627
2010-09-24 22:40:06.0000001,7.1334343
2010-02-06 17:37:10.0000007,4.3785453
2010-02-06 17:37:10.0000004,5.989894
2010-02-06 17:37:10.0000006,6.864437
2010-02-06 17:37:10.0000003,5.558515
2012-05-11 02:43:18.0000002,6.8956547
2012-05-11 02:43:18.0000001,4.3785453
2011-09-25 21:18:06.0000001,8.0681505
2011-09-25 21:18:06.0000002,10.711604
2013-12-18 03:16:02.0000001,11.762272
2012-01-26 01:32:42.0000001,7.8855934
2012-01-26 01:32:42.0000002,5.0368533
2011-10-02 03:06:34.0000001,6.9686975
2012-03-31 12:52:46.0000002,6.8195925
2012-03-31 12:52:46.0000001,17.1499
2014-06-15 00:51:42.0000001,13.60837
2009-04-21 17:27:58.0000001,9.233456
2009-04-21 17:27:58.0000002,7.2110515
2012-08-13 15:02:26.0000002,5.6983566
2012-08-13 15:02:26.0000003,6.002034
2014-10-27 11:56:50.0000001,7.024521
2014-10-27 11:56:50.0000002,18.324219
2014-10-27 11:56:50.0000003,12.028444
2009-09-29 18:03:18.0000001,11.295858
2011-10-30 16:52:26.0000001,5.8033543
2011-10-30 16:52:26.0000002,6.153671
2014-11-24 23:39:26.0000002,16.273708
2014-11-24 23:39:26.0000001,26.184612
2011-08-16 14:41:50.0000001,9.320078
2011-08-16 14:41:50.0000003,5.682869
2011-08-16 14:41:50.0000002,9.142295
2013-01-14 18:42:54.0000002,17.580257
2013-01-14 18:42:54.0000006,6.7311125
2013-01-14 18:42:54.0000001,5.8101873
2013-01-14 18:42:54.0000007,5.4591255
2013-01-14 18:42:54.0000008,9.603718
2009-04-18 23:09:34.0000002,11.969529
2009-11-11 21:20:18.0000001,5.405984
2009-11-11 21:20:18.0000003,18.454098
2012-07-24 01:12:50.0000004,14.910835
2012-07-24 01:12:50.0000003,5.3827
2012-07-24 01:12:50.0000001,12.156382
2012-07-24 01:12:50.0000002,6.786848
2012-07-24 01:12:50.0000005,10.440397
2009-04-18 02:44:34.0000003,7.386225
2009-04-18 02:44:34.0000002,11.503322
2014-07-18 06:32:22.0000001,7.6762686
2014-01-10 12:28:38.0000001,10.186224
2011-08-08 15:27:22.0000001,4.3785453
2014-07-30 14:42:34.0000001,6.9351172
2014-07-30 14:42:34.0000003,25.380606
2014-07-30 14:42:34.0000002,14.357582
2014-08-26 16:39:54.0000002,16.1607
2014-10-11 00:26:38.0000002,12.5147705
2014-10-11 00:26:38.0000003,14.314554
2014-10-11 00:26:38.0000001,9.919034
2014-10-11 00:26:38.0000005,10.55728
2014-10-11 00:26:38.0000007,5.0735965
2014-10-11 00:26:38.0000006,19.771103
2009-08-15 14:25:02.0000001,9.76046
2009-09-22 06:43:46.0000001,5.127042
2014-05-14 00:00:34.0000001,7.5769873
2014-05-14 00:00:34.0000002,10.091545
2014-10-14 01:57:26.0000001,4.963802
2009-05-31 20:56:38.0000002,34.063087
2009-05-31 20:56:38.0000003,7.643027
2009-05-31 20:56:38.0000001,4.856428
2009-07-11 12:59:58.0000001,8.113678
2010-06-02 15:33:06.0000001,5.3094616
2010-06-02 15:33:06.0000002,5.2137566
2010-06-02 15:33:06.0000003,4.60639
2010-01-30 02:13:06.0000002,4.3785453
2010-01-30 02:13:06.0000001,4.3785453
2010-01-30 02:13:06.0000003,9.110268
2014-01-05 17:47:02.0000003,7.314946
2014-01-05 17:47:02.0000002,9.447607
2009-03-21 09:59:50.0000003,41.78255
2009-03-21 09:59:50.0000002,8.809041
2009-03-21 09:59:50.0000001,4.618112
2009-08-26 23:55:38.0000002,8.82178
2009-06-09 15:10:50.0000002,47.171234
2009-06-09 15:10:50.0000001,4.7927833
2011-09-18 06:14:54.0000001,7.773305
2009-03-27 16:05:22.0000004,28.447863
2009-03-27 16:05:22.0000005,4.8364024
2009-03-27 16:05:22.0000001,8.287263
2009-03-27 16:05:22.0000006,6.218399
2009-03-27 16:05:22.0000003,9.044988
2009-03-27 16:05:22.0000002,6.317144
2015-05-29 10:02:42.0000005,9.663503
2015-05-29 10:02:42.0000003,7.7380447
2015-05-29 10:02:42.0000004,9.12702
2012-09-07 23:20:34.0000004,14.535141
2012-09-07 23:20:34.0000003,10.094174
2012-09-07 23:20:34.0000001,5.9836454
2014-03-07 10:36:50.0000002,7.725914
2014-03-07 10:36:50.0000001,8.850238
2013-03-17 23:47:50.0000002,15.409349
2013-03-17 23:47:50.0000001,6.7448606
2015-06-30 20:03:50.0000005,9.378557
2015-06-30 20:03:50.0000001,50.95799
2015-06-30 20:03:50.0000003,11.154346
2015-06-30 20:03:50.0000004,7.196112
2015-05-11 02:21:26.0000002,4.8239465
2015-05-11 02:21:26.0000001,11.377321
2015-01-10 14:32:14.0000001,9.438714
2014-12-05 14:14:14.0000001,9.865325
2014-12-05 14:14:14.0000002,11.705412
2012-04-23 12:23:18.0000001,7.377302
2012-04-23 12:23:18.0000003,4.8326
2012-04-23 12:23:18.0000002,30.493176
2012-09-01 13:33:14.0000003,10.1392765
2012-09-01 13:33:14.0000002,8.970236
2012-09-01 13:33:14.0000001,12.712151
2011-04-17 14:55:58.0000001,4.3785453
2010-05-31 20:43:42.0000002,7.3549595
2013-11-22 23:44:34.0000002,11.897667
2013-11-22 23:44:34.0000001,8.355652
2013-05-17 05:30:10.0000002,11.569365
2013-05-17 05:30:10.0000001,7.710272
2009-07-28 11:13:10.0000001,9.922853
2014-05-18 14:43:26.0000001,10.896778
2014-05-18 14:43:26.0000002,7.3679
2014-05-18 14:43:26.0000003,6.9553747
2011-10-08 18:18:26.0000005,8.767672
2011-10-08 18:18:26.0000001,4.950878
2011-10-08 18:18:26.0000004,12.179875
2013-09-27 04:39:14.0000001,4.3785453
2011-02-08 01:44:18.0000001,10.794489
2015-01-12 06:21:38.0000001,8.0667515
2015-01-12 06:21:38.0000002,20.472572
2010-03-23 13:23:34.0000004,6.280338
2010-03-23 13:23:34.0000002,12.789553
2010-03-23 13:23:34.0000001,5.956517
2009-04-02 06:19:02.0000001,9.217899
2012-01-12 18:05:10.0000003,9.392519
2012-01-12 18:05:10.0000001,21.655996
2014-11-21 02:04:42.0000002,9.676375
2014-11-21 02:04:42.0000003,12.636206
2014-11-21 02:04:42.0000001,24.582825
2010-10-09 03:54:42.0000001,6.753192
2012-04-03 12:26:14.0000002,5.205844
2012-04-03 12:26:14.0000001,28.871418
2012-04-03 12:26:14.0000003,12.055685
2010-12-21 08:46:02.0000005,10.419315
2010-12-21 08:46:02.0000004,7.693676
2010-12-21 08:46:02.0000003,10.063676
2010-06-19 22:52:30.0000002,6.085621
2010-06-19 22:52:30.0000001,10.5748205
2013-01-03 01:43:10.0000001,22.395418
2013-11-24 03:44:46.0000004,10.480255
2013-11-24 03:44:46.0000002,15.503323
2013-11-24 03:44:46.0000005,14.5006485
2011-04-16 12:57:18.0000001,5.529503
2012-10-11 22:24:18.0000001,9.139948
2010-12-13 23:24:02.0000002,9.001585
2010-12-13 23:24:02.0000001,8.954208
2011-09-14 23:42:46.0000001,9.665707
2011-05-17 23:42:46.0000001,4.7132897
2011-05-17 23:42:46.0000004,40.61254
2011-05-17 23:42:46.0000002,10.389963
2011-05-17 23:42:46.0000005,5.0857844
2011-05-17 23:42:46.0000007,8.190316
2013-06-30 03:37:26.0000002,5.7907133
2013-06-30 03:37:26.0000005,16.677597
2013-06-30 03:37:26.0000001,5.0789456
2013-06-30 03:37:26.0000004,17.69696
2011-05-26 21:36:54.0000001,6.719862
2009-11-09 06:00:22.0000001,4.3785453
2014-01-09 17:27:18.0000002,35.002094
2014-01-09 17:27:18.0000001,6.1321435
2014-01-09 17:27:18.0000005,10.106207
2014-01-09 17:27:18.0000006,6.0285187
2014-01-09 17:27:18.0000007,7.8912706
2012-07-01 00:24:58.0000003,6.583769
2012-07-01 00:24:58.0000001,7.4549217
2012-07-01 00:24:58.0000002,11.400177
2010-06-02 14:55:22.0000003,6.199699
2010-06-02 14:55:22.0000002,5.248988
2010-06-02 14:55:22.0000004,7.346858
2010-06-02 14:55:22.0000006,7.036315
2010-06-02 14:55:22.0000001,11.720723
2010-06-02 14:55:22.0000005,8.670488
2013-03-07 08:50:34.0000001,21.119938
2013-03-07 08:50:34.0000005,7.43196
2013-03-07 08:50:34.0000002,12.438591
2013-03-07 08:50:34.0000006,12.895529
2013-03-07 08:50:34.0000003,13.202978
2013-03-07 08:50:34.0000004,12.970329
2013-10-28 00:33:30.0000001,7.12493
2013-11-23 16:33:30.0000003,13.569086
2013-11-23 16:33:30.0000001,7.7528257
2014-11-06 07:56:46.0000002,8.080433
2014-11-06 07:56:46.0000001,8.246114
2013-04-05 12:38:22.0000001,15.110205
2014-11-06 02:02:10.0000001,6.353093
2012-10-09 07:47:46.0000002,9.69355
2012-10-09 07:47:46.0000001,11.382997
2012-10-09 07:47:46.0000003,8.982668
2012-10-09 07:47:46.0000004,10.256599
2012-10-09 07:47:46.0000005,5.300338
2013-11-21 22:21:58.0000001,16.76371
2014-12-20 01:57:26.0000001,9.70683
2014-12-20 01:57:26.0000004,6.679373
2014-12-20 01:57:26.0000003,10.361221
2014-12-20 01:57:26.0000002,5.8450007
2010-01-09 13:24:22.0000003,5.8809767
2011-11-02 02:18:18.0000001,16.873405
2009-03-11 21:46:54.0000003,8.653803
2009-03-11 21:46:54.0000005,14.301867
2009-03-11 21:46:54.0000001,7.6632442
2009-03-11 21:46:54.0000004,23.158894
2014-12-07 03:45:18.0000001,7.8958974
2014-12-07 03:45:18.0000002,15.222017
2014-12-07 03:45:18.0000004,15.177599
2014-12-07 03:45:18.0000003,8.143434
2014-11-29 19:23:58.0000001,12.750584
2010-03-04 09:49:38.0000002,16.400444
2010-03-04 09:49:38.0000001,7.762203
2010-03-04 09:49:38.0000003,4.558084
2009-10-10 06:52:06.0000001,5.0029764
2009-10-10 06:52:06.0000002,9.596729
2012-08-22 20:54:46.0000003,6.3783937
2012-08-22 20:54:46.0000001,8.15485
2012-08-22 20:54:46.0000002,5.7617207
2015-05-01 07:49:14.0000001,4.57242
2009-02-21 20:49:34.0000001,7.733349
2012-08-10 14:04:14.0000005,7.7286663
2012-08-10 14:04:14.0000006,18.264194
2012-08-10 14:04:14.0000004,5.384554
2012-08-10 14:04:14.0000003,5.6569214
2012-08-10 14:04:14.0000007,4.833442
2012-08-10 14:04:14.0000002,7.3633137
2013-05-10 21:08:18.0000002,18.000353
2013-05-10 21:08:18.0000003,8.736252
2013-05-10 21:08:18.0000005,5.675704
2013-05-10 21:08:18.0000004,11.598417
2013-05-10 21:08:18.0000001,5.550847
2009-09-25 12:59:18.0000001,7.9411087
2014-08-02 21:05:42.0000002,13.769426
2014-08-02 21:05:42.0000001,6.8534074
2013-10-29 20:16:10.0000002,6.1428766
2013-10-29 20:16:10.0000001,15.407042
2009-11-11 22:49:46.0000003,8.736021
2009-11-11 22:49:46.0000002,7.2785606
2009-11-11 22:49:46.0000001,5.506911
2009-10-17 03:52:42.0000002,7.1340833
2009-10-17 03:52:42.0000007,5.6138105
2009-10-17 03:52:42.0000006,6.2061152
2009-10-17 03:52:42.0000003,12.541601
2009-10-17 03:52:42.0000001,5.9761443
2009-10-17 03:52:42.0000004,6.045836
2014-02-27 09:36:26.0000007,11.629556
2014-02-27 09:36:26.0000008,8.533569
2014-02-27 09:36:26.0000002,5.6632414
2014-02-27 09:36:26.0000005,5.544232
2014-02-27 09:36:26.0000003,7.309614
2014-02-27 09:36:26.0000006,11.004286
2014-02-27 09:36:26.0000004,13.840099
2014-02-27 09:36:26.0000009,5.1360655
2012-12-26 17:12:30.0000003,10.729784
2012-12-26 17:12:30.0000005,19.90823
2012-12-26 17:12:30.0000001,8.560979
2012-12-26 17:12:30.0000004,8.501922
2014-03-11 20:24:02.0000003,7.5640364
2014-03-11 20:24:02.0000002,7.5659475
2014-03-11 20:24:02.0000004,7.378769
2011-01-29 09:28:38.0000002,6.2902303
2011-01-29 09:28:38.0000001,6.898939
2011-01-29 09:28:38.0000003,7.0042167
2011-01-29 09:28:38.0000005,5.744073
2011-01-29 09:28:38.0000004,6.830514
2015-05-07 15:33:26.0000003,5.2287045
2015-05-07 15:33:26.0000007,7.3784313
2015-05-07 15:33:26.0000001,11.906515
2015-05-07 15:33:26.0000002,14.126961
2015-05-07 15:33:26.0000006,7.301138
2010-10-25 13:31:22.0000003,6.0874014
2010-10-25 13:31:22.0000002,13.7911
2010-10-25 13:31:22.0000001,6.085495
2010-10-25 13:31:22.0000004,10.138382
2012-09-10 21:07:54.0000005,17.469023
2012-09-10 21:07:54.0000004,10.079523
2012-09-10 21:07:54.0000003,4.3785453
2012-09-10 21:07:54.0000007,9.037222
2012-09-10 21:07:54.0000002,8.571116
2012-09-10 21:07:54.0000006,7.4070616
2012-09-10 21:07:54.0000001,6.1237936
2012-04-15 21:54:22.0000001,6.2720685
2012-04-20 00:06:10.0000007,6.297142
2012-04-20 00:06:10.0000001,6.0036597
2012-04-20 00:06:10.0000002,7.673356
2012-04-20 00:06:10.0000006,6.217327
2012-04-20 00:06:10.0000005,4.6425247
2012-04-20 00:06:10.0000008,11.2207775
2012-06-12 23:10:42.0000001,10.269762
2012-06-12 23:10:42.0000003,9.423613
2012-06-12 23:10:42.0000002,34.93967
2009-04-30 22:25:26.0000004,12.48074
2009-04-30 22:25:26.0000003,10.262617
2009-04-30 22:25:26.0000002,6.229341
2009-04-30 22:25:26.0000001,6.675228
2011-02-20 06:18:34.0000001,28.756502
2011-02-20 06:18:34.0000002,5.4044485
2013-04-21 19:50:54.0000003,36.661446
2011-06-11 21:33:18.0000001,11.103033
2013-02-06 18:21:18.0000006,8.672522
2013-02-06 18:21:18.0000002,9.504984
2013-02-06 18:21:18.0000003,12.448883
2013-02-06 18:21:18.0000004,6.2558236
2014-05-01 21:05:34.0000002,5.3012013
2014-05-01 21:05:34.0000003,14.747742
2013-07-21 11:41:26.0000001,14.737759
2013-07-21 11:41:26.0000002,5.2181306
2011-04-22 19:23:54.0000001,10.569313
2011-04-22 19:23:54.0000003,6.56524
2011-04-22 19:23:54.0000002,41.329437
2012-09-04 05:46:50.0000001,5.1537642
2012-09-04 05:46:50.0000002,24.150017
2009-03-24 11:57:34.0000005,11.896249
2009-03-24 11:57:34.0000004,6.109873
2009-03-24 11:57:34.0000003,4.621308
2009-03-24 11:57:34.0000002,4.3785453
2009-03-24 11:57:34.0000001,5.945461
2011-07-05 22:05:34.0000001,7.2117596
2011-09-17 15:41:06.0000001,6.581314
2011-09-17 15:41:06.0000003,5.1253705
2011-12-25 04:37:10.0000001,6.6483984
2015-03-05 13:21:58.0000002,12.29903
2015-03-05 13:21:58.0000003,6.9554768
2014-09-01 09:16:10.0000001,8.694779
2015-06-21 17:16:10.0000007,7.230974
2015-06-21 17:16:10.0000002,11.72077
2015-06-21 17:16:10.0000006,11.571051
2015-06-21 17:16:10.0000003,10.262162
2015-06-21 17:16:10.0000004,8.319426
2010-06-02 22:04:10.0000003,7.1846714
2010-06-02 22:04:10.0000004,13.262993
2010-06-02 22:04:10.0000005,7.2958093
2010-06-02 22:04:10.0000006,5.5677357
2014-03-01 09:37:02.0000001,6.4050097
2014-03-01 09:37:02.0000002,6.477723
2014-03-01 09:37:02.0000003,44.139843
2011-07-18 12:12:18.0000001,6.7483473
2011-07-18 12:12:18.0000003,5.7685184
2011-07-18 12:12:18.0000002,6.9706135
2015-02-27 19:36:02.0000009,13.4121
2015-02-27 19:36:02.00000010,5.2187195
2015-02-27 19:36:02.00000012,14.39469
2015-02-27 19:36:02.0000004,6.471718
2015-02-27 19:36:02.00000011,9.138599
2015-02-27 19:36:02.0000003,9.215876
2015-02-27 19:36:02.0000001,29.90929
2015-02-27 19:36:02.0000002,8.156759
2015-02-27 19:36:02.0000007,25.847956
2012-04-16 21:10:10.0000001,9.06352
2015-06-14 08:26:26.0000001,5.0865917
2014-01-15 22:45:42.0000003,6.6855693
2014-01-15 22:45:42.0000001,48.898823
2014-01-15 22:45:42.0000002,11.360053
2013-04-06 19:16:10.0000001,5.042063
2013-04-06 19:16:10.0000003,9.758518
2013-04-06 19:16:10.0000004,7.7748766
2013-04-06 19:16:10.0000005,13.601767
2014-03-08 16:08:26.0000002,12.814594
2014-03-08 16:08:26.0000004,4.3888435
2013-12-06 23:40:42.0000001,9.689592
2013-12-06 23:40:42.0000006,39.522537
2013-12-06 23:40:42.0000002,31.836908
2013-12-06 23:40:42.0000003,13.799982
2013-08-19 17:09:50.0000001,5.285697
2013-08-19 17:09:50.0000002,11.19146
2013-08-19 17:09:50.0000004,7.190753
2013-08-19 17:09:50.0000003,12.0781975
2009-11-02 21:38:38.0000001,10.398332
2009-06-03 09:11:30.0000004,8.71166
2009-06-03 09:11:30.0000003,12.594917
2009-06-03 09:11:30.0000002,6.810005
2009-06-03 09:11:30.0000005,5.854703
2015-03-12 13:01:54.0000002,8.963053
2015-03-12 13:01:54.0000005,12.465801
2015-03-12 13:01:54.0000004,9.810367
2015-03-12 13:01:54.0000001,6.6593957
2013-02-05 06:13:58.0000003,16.962248
2013-02-05 06:13:58.0000002,51.619045
2013-02-05 06:13:58.0000001,17.905466
2014-05-19 06:39:34.0000001,5.3246417
2014-10-04 21:48:22.0000003,7.3788853
2014-10-04 21:48:22.0000002,8.172698
2014-10-04 21:48:22.0000004,28.382793
2012-01-22 04:13:34.0000005,8.967259
2012-01-22 04:13:34.0000006,5.3229346
2012-01-22 04:13:34.0000004,8.122043
2012-01-22 04:13:34.0000002,10.048403
2010-07-27 06:13:02.0000001,16.074596
2013-06-21 11:19:18.0000002,6.287317
2013-06-21 11:19:18.0000001,11.033609
2010-12-23 05:52:26.0000001,23.930641
2010-12-23 05:52:26.0000002,44.821735
2010-12-17 10:33:34.0000004,6.5456505
2010-12-17 10:33:34.0000002,4.662425
2012-06-04 11:34:58.0000003,9.434293
2012-06-04 11:34:58.0000004,7.295277
2012-06-04 11:34:58.0000001,14.832029
2009-07-05 16:31:30.0000001,4.3785453
2009-07-05 16:31:30.0000002,5.571776
2009-07-05 16:31:30.0000003,24.548763
2012-12-08 20:08:38.0000004,5.7636704
2012-12-08 20:08:38.0000003,9.868441
2012-12-08 20:08:38.0000005,10.616432
2010-06-23 08:34:50.0000003,10.073185
2010-06-23 08:34:50.0000002,6.016857
2010-06-23 08:34:50.0000001,6.6326623
2012-03-07 10:57:46.0000001,9.223934
2012-03-07 10:57:46.0000004,12.517727
2012-03-07 10:57:46.0000005,6.4266806
2012-03-07 10:57:46.0000002,8.23123
2012-03-07 10:57:46.0000003,7.437956
2010-02-24 07:06:54.0000001,7.021209
2013-12-29 01:20:50.0000003,14.450108
2013-12-29 01:20:50.0000001,8.449536
2014-03-28 22:34:26.0000001,24.16832
2014-03-28 22:34:26.0000004,5.6226335
2014-03-28 22:34:26.0000003,9.118481
2010-12-04 21:08:38.0000002,10.670071
2010-12-04 21:08:38.0000001,16.352196
2010-12-04 21:08:38.0000006,7.4471025
2010-12-04 21:08:38.0000003,5.6568985
2010-03-07 17:09:42.0000002,15.154388
2010-03-07 17:09:42.0000003,6.5871162
2010-03-07 17:09:42.0000001,10.875943
2010-03-07 17:09:42.0000004,10.608618
2013-09-07 19:43:18.0000004,12.000258
2013-09-07 19:43:18.0000005,15.940231
2013-09-07 19:43:18.0000006,10.092575
2013-09-07 19:43:18.0000008,8.633466
2013-09-07 19:43:18.0000001,7.5892324
2013-12-20 15:31:06.0000001,9.921809
2013-12-20 15:31:06.0000002,11.605631
2010-09-06 04:31:54.0000001,19.53349
2013-11-01 05:26:54.0000001,43.687004
2010-03-07 00:47:26.0000004,14.94656
2012-03-20 01:55:42.0000001,16.716164
2011-10-02 05:06:46.0000001,12.688595
2010-10-31 18:45:58.0000003,5.8060646
2010-10-31 18:45:58.0000002,15.717648
2010-10-31 18:45:58.0000001,8.197207
2010-10-31 18:45:58.0000005,5.7845855
2015-02-03 09:00:58.0000002,10.258554
2012-08-08 08:58:50.0000001,6.687459
2012-08-08 08:58:50.0000004,5.594466
2012-08-08 08:58:50.0000005,6.5274544
2012-08-08 08:58:50.0000003,8.453527
2011-04-08 15:01:02.0000001,9.48167
